Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.11,0,0.0729993431504518883443971264,0.0729993431504519,0.0717415403121999,0.0729993431504519,0.0717415403121999,0,0,0,0,6.0059630426622237030588767002,77.903845552118839126196367044,89.7393475897464545163692988,2161665000
18.12,0,0.0729917961514687769610952839,0.0729917961514688,0.0717353270728146,0.0729917961514688,0.0717353270728146,0,0,0,0,6.0047405677953645237616432645,77.886535953343784517255307787,89.730100656938827853703541,2162859000
18.13,0,0.0729842674306518085237748038,0.0729842674306518,0.0717291299887011,0.0729842674306518,0.0717291299887011,0,0,0,0,6.0035199365577129520740359602,77.869245642097104609329049422,89.72086571629137024404777832,2164052000
18.14,0,0.0729767452176012605772372382,0.0729767452176013,0.0717229372939651,0.0729767452176013,0.0717229372939651,0,0,0,0,6.002300167932551359384427857,77.851949872443022711072965322,89.71163029954845142485346449,2165246000
18.15,0,0.0729692205919833045597247532,0.0729692205919833,0.0717167400727661,0.0729692205919833,0.0717167400727661,0,0,0,0,6.0010822804261613847800324248,77.834671503239698412381190519,89.70240568234743584362924956,2166440000
18.16,0,0.0729617176281542101054475308,0.0729617176281542,0.0717105624039418,0.0729617176281542,0.0717105624039418,0,0,0,0,5.9998658932176190756922455356,77.817398136516465147259780625,89.69318539480917344305071504,2167633000
18.17,0,0.0729542201704214784072058462,0.0729542201704215,0.0717043881362693,0.0729542201704215,0.0717043881362693,0,0,0,0,5.9986508781786960712082806547,77.800105913603218867852688352,89.68395580527511900303328674,2168827000
18.18,0,0.0729467302944724526813331321,0.0729467302944724,0.0716982193498938,0.0729467302944724,0.0716982193498938,0,0,0,0,5.9974376661230244187595336556,77.782851764264322155662418608,89.67474915949934408328206202,2170021000
18.19,0,0.0729392610707013471773555566,0.0729392610707014,0.0716920691196554,0.0729392610707014,0.0716920691196554,0,0,0,0,5.9962258858119144334762408051,77.765615182070296367948762885,89.66555425496732374472696932,2171214000
18.20,0,0.0729317883513733377070420968,0.0729317883513734,0.0716859133022535,0.0729317883513734,0.0716859133022535,0,0,0,0,5.9950155038758891346607295751,77.748380543153524929537422211,89.65636206213455100592427735,2172408000
18.21,0,0.0729243232082096709065707897,0.0729243232082097,0.0716797629738318,0.0729243232082097,0.0716797629738318,0,0,0,0,5.993806846650270541615327435,77.731157884050743192686433026,89.64717775878280820964694065,2173602000
18.22,0,0.0729168777076560786921695534,0.0729168777076561,0.0716736302052468,0.0729168777076561,0.0716736302052468,0,0,0,0,5.992599625436554321556316253,77.713949874622044353806138418,89.63800345981744609135426491,2174795000
18.23,0,0.0729094397099078344645218078,0.0729094397099078,0.071667502861093,0.0729094397099078,0.071667502861093,0,0,0,0,5.9913934084738981416999779008,77.696734345842798382441353221,89.6288271254324514412929488,2175989000
18.24,0,0.0729020113484167843424137860,0.0729020113484168,0.0716613830792098,0.0729020113484168,0.0716613830792098,0,0,0,0,5.9901894355233196973916626473,77.679514565801541883681989187,89.61964817792989104453174696,2177182000
18.25,0,0.0728945884886451497509983108,0.0728945884886451,0.0716552667294352,0.0728945884886451,0.0716552667294352,0,0,0,0,5.9889864000150606558476523623,77.662326792522746546551120605,89.61049028891668786509126654,2178376000
18.26,0,0.0728871741957376491231794844,0.0728871741957376,0.0716491568812787,0.0728871741957376,0.0716491568812787,0,0,0,0,5.9877851627035810363702745149,77.64514723420990741641735058,89.6013378995831351167612305,2179570000
18.27,0,0.0728797695295923691656162497,0.0728797695295924,0.071643054598991,0.0728797695295924,0.071643054598991,0,0,0,0,5.9865852698237355061758109762,77.627986234857202825692710996,89.5921979174513511250773482,2180763000
18.28,0,0.0728723713635531246410682903,0.0728723713635531,0.0716369567602574,0.0728723713635531,0.0716369567602574,0,0,0,0,5.9853868338679837324805436145,77.610819077385372353368654952,89.58305573997507478252588818,2181957000
18.29,0,0.0728649917588358864918093043,0.0728649917588359,0.0716308754306241,0.0728649917588359,0.0716308754306241,0,0,0,0,5.9841901711512814106298226999,77.593680731177566059836370124,89.57393104977983880071772596,2183151000
18.30,0,0.0728576117714281902048764374,0.0728576117714282,0.0716247916703972,0.0728576117714282,0.0716247916703972,0,0,0,0,5.9829943735931618838829529027,77.576503835035315377025077264,89.5647865026192711922722161,2184344000
18.31,0,0.0728502472825266997454874981,0.0728502472825267,0.0716187213650805,0.0728502472825267,0.0716187213650805,0,0,0,0,5.9818005013833588194562160935,77.559370665558585757722492674,89.55566778529439656991439014,2185538000
18.32,0,0.0728428903494323337500303546,0.0728428903494324,0.0716126565762711,0.0728428903494324,0.0716126565762711,0,0,0,0,5.9806083435643785606089169399,77.542261316274827721346114121,89.5465637368320284251087657,2186732000
18.33,0,0.0728355450242392983312300407,0.0728355450242393,0.0716066013603478,0.0728355450242393,0.0716066013603478,0,0,0,0,5.9794170770473931266433829122,77.525141400682691621946094358,89.53745601533403806709938947,2187925000
18.34,0,0.0728282041959669190687178653,0.0728282041959669,0.0716005486106033,0.0728282041959669,0.0716005486106033,0,0,0,0,5.9782276574772468608189186817,77.50804653330846530132167744,89.52836338810780617221637285,2189119000
18.35,0,0.0728208739693460850400494002,0.0728208739693461,0.0715945044360308,0.0728208739693461,0.0715945044360308,0,0,0,0,5.9770396408536210782657605161,77.490954825344716616179986741,89.519274016129981457777701,2190312000
18.36,0,0.0728135492385986338159914701,0.0728135492385986,0.0715884637351031,0.0728135492385986,0.0715884637351031,0,0,0,0,5.9758529522986135024583270865,77.473867172896467374936071443,89.51018856096678745241377686,2191506000
18.37,0,0.0728062430545326217674907563,0.0728062430545326,0.0715824395628682,0.0728062430545326,0.0715824395628682,0,0,0,0,5.9746676215610024485268546626,77.456765073516389302237151965,89.50109620331588416431938102,2192700000
18.38,0,0.0727989340695022051523699997,0.0727989340695022,0.0715764105759091,0.0727989340695022,0.0715764105759091,0,0,0,0,5.9734840357914225836876251119,77.439704528169088552330452324,89.49202868813128795996225841,2193893000
18.39,0,0.0727916329720598197920407256,0.0727916329720598,0.0715703874669958,0.0727916329720598,0.0715703874669958,0,0,0,0,5.9723018357821479553720343077,77.422650166623929619343749741,89.48296617800075912566215989,2195087000
18.40,0,0.0727843504158603687254140612,0.0727843504158604,0.0715643808939901,0.0727843504158604,0.0715643808939901,0,0,0,0,5.9711209249346872026672957184,77.405606179957602798431998651,89.4739112925431055308548816,2196281000
18.41,0,0.0727770774426735065559272478,0.0727770774426735,0.0715583819028571,0.0727770774426735,0.0715583819028571,0,0,0,0,5.9699418583798333448757368116,77.388577079554728139133959166,89.46486551922875203109450613,2197474000
18.42,0,0.0727698109622538530140239430,0.0727698109622539,0.0715523874075363,0.0727698109622539,0.0715523874075363,0,0,0,0,5.9687636251465354012996850588,77.371539400855453281911862877,89.45581726222483197598448058,2198668000
18.43,0,0.0727625510176648603655885359,0.0727625510176649,0.0715463974552648,0.0727625510176649,0.0715463974552648,0,0,0,0,5.9675871809760033912414679314,77.354502047676250757109450408,89.44676975019883635458855632,2199862000
18.44,0,0.0727553016468324187433931025,0.0727553016468324,0.0715404160881314,0.0727553016468324,0.0715404160881314,0,0,0,0,5.9664121334980116298313216968,77.337491807110872976511666727,89.43773932444451051230368319,2201055000
18.45,0,0.0727480677672343044153598915,0.0727480677672343,0.0715344482277659,0.0727480677672343,0.0715344482277659,0,0,0,0,5.9652383244318708124145966246,77.320486617580048523005305956,89.42871348161665472058688917,2202249000
18.46,0,0.0727408344552449839461503178,0.072740834455245,0.071528478954684,0.072740834455245,0.071528478954684,0,0,0,0,5.9640659615687842822505973862,77.303494125244402044829381566,89.41969623033555103476578423,2203442000
18.47,0,0.0727336056334757503230349721,0.0727336056334758,0.0715225121956272,0.0727336056334758,0.0715225121956272,0,0,0,0,5.9628952225400983825986286502,77.286516298414212228382278652,89.41068834107141332200145598,2204636000
18.48,0,0.0727263953385832766985916304,0.0727263953385833,0.0715165619913719,0.0727263953385833,0.0715165619913719,0,0,0,0,5.9617259260982757806749722857,77.269543879478767831350530647,89.40168479461837759770841034,2205830000
18.49,0,0.0727191946021104562262450150,0.0727191946021104,0.0715106193775698,0.0727191946021104,0.0715106193775698,0,0,0,0,5.9605579023886991718249785653,77.252555168439074461166262494,89.39267332639079253640349284,2207023000
18.50,0,0.0727119993543497944098050446,0.0727119993543498,0.0715046802886117,0.0727119993543498,0.0715046802886117,0,0,0,0,5.9593912127432708711788837544,77.235598512123944659296863654,89.38368187383916300829737093,2208217000
18.51,0,0.0727048126281284849544465392,0.0727048126281285,0.0714987477614122,0.0727048126281285,0.0714987477614122,0,0,0,0,5.9582258338953539261680837268,77.218650420362843304164985157,89.37469683398567485276713994,2209411000
18.52,0,0.0726976244511783968385301277,0.0726976244511784,0.07149281182778,0.0726976244511784,0.07149281182778,0,0,0,0,5.9570622276731389758797919496,77.201714998387041464924067352,89.36571963663747817118561019,2210604000
18.53,0,0.0726904627614463492317556851,0.0726904627614464,0.0714869004297284,0.0726904627614464,0.0714869004297284,0,0,0,0,5.9558998552619407156593586934,77.184796385780749404804141847,89.35675377281655502363216166,2211798000
18.54,0,0.0726832982216359115531838068,0.0726832982216359,0.0714809842340165,0.0726832982216359,0.0714809842340165,0,0,0,0,5.954738882962676488766088629,77.167848139226184767533726792,89.34777193174594180458062703,2212991000
18.55,0,0.0726761515613294686271887353,0.0726761515613295,0.071475083974272,0.0726761515613295,0.071475083974272,0,0,0,0,5.9535792039948733145023092248,77.150938244365910526472114965,89.33881378722672570885926041,2214185000
18.56,0,0.0726690024137269589416474502,0.072669002413727,0.0714691792877294,0.072669002413727,0.0714691792877294,0,0,0,0,5.9524212587282261840412795505,77.134054694272091751310013435,89.32987145469937251883828637,2215379000
18.57,0,0.0726618728002412468940679377,0.0726618728002412,0.0714632921998259,0.0726618728002412,0.0714632921998259,0,0,0,0,5.9512642027395514406423042761,77.117151450286985175276574989,89.32091993056204261953262297,2216572000
18.58,0,0.0726547396715127558329633048,0.0726547396715128,0.0714573996652157,0.0726547396715128,0.0714573996652157,0,0,0,0,5.9501087717629147796507336713,77.100274420815352344079873855,89.31198434272757198581248669,2217766000
18.59,0,0.0726476230502228246899133315,0.0726476230502228,0.0714515217105834,0.0726476230502228,0.0714515217105834,0,0,0,0,5.9489547317951028682828496067,77.083401881258352361662004109,89.30305255032210861397262267,2218960000
18.60,0,0.0726405169540097976878402500,0.0726405169540098,0.0714456523575606,0.0726405169540098,0.0714456523575606,0,0,0,0,5.9478019128003703737549339502,77.066538903945341823206601361,89.2941278356643210085283534,2220153000
18.61,0,0.0726334153410938593091341574,0.0726334153410939,0.0714397855683499,0.0726334153410939,0.0714397855683499,0,0,0,0,5.9466509234031129914123369735,77.049668507282418809986274035,89.28519908201296073988804932,2221347000
18.62,0,0.0726263222303799922906097137,0.07262632223038,0.0714339253658289,0.07262632223038,0.0714339253658289,0,0,0,0,5.9455007303572283884713405453,77.032816357624514622675437767,89.27628329799265872447998827,2222541000
18.63,0,0.0726192476357409579234697818,0.072619247635741,0.0714280817678322,0.072619247635741,0.0714280817678322,0,0,0,0,5.9443522684917355842342721373,77.015987674382714752521749177,89.26738157632268153254859389,2223734000
18.64,0,0.0726121691440422833826039556,0.0726121691440423,0.0714222323651775,0.0726121691440423,0.0714222323651775,0,0,0,0,5.9432050834260628938313680148,76.999163379773122680056273944,89.25848377113600754754601462,2224927000
18.65,0,0.0726050985269934779963228354,0.0726050985269935,0.0714163889335157,0.0726050985269935,0.0714163889335157,0,0,0,0,5.9420591733148356886510012513,76.982324163060931110646885815,89.24957867253872889101863215,2226121000
18.66,0,0.0725980444052029482072945226,0.072598044405203,0.0714105600973868,0.072598044405203,0.0714105600973868,0,0,0,0,5.940914567899170635909453715,76.965509738232090750057182772,89.24068924983195814056026749,2227315000
18.67,0,0.0725909987769432125512487531,0.0725909987769432,0.0714047378589847,0.0725909987769432,0.0714047378589847,0,0,0,0,5.9397717599703370788660300756,76.948717957315941297277974076,89.23181322554741415666996472,2228509000
18.68,0,0.0725839616498464745577272554,0.0725839616498465,0.0713989222298527,0.0725839616498465,0.0713989222298527,0,0,0,0,5.9386301479142340368230578052,76.931938844817124201417880045,89.222946043543345641635064,2229702000
18.69,0,0.0725769310022247801983825316,0.0725769310022248,0.071393111192204,0.0725769310022248,0.071393111192204,0,0,0,0,5.9374892876240951769968187706,76.915142935353677039205771667,89.21407152173202821055236111,2230896000
18.70,0,0.0725698978429654751862067357,0.0725698978429655,0.0713872957588171,0.0725698978429655,0.0713872957588171,0,0,0,0,5.9363502509639635186896404427,76.898370771517400651990784983,89.20521094739885425671153496,2232090000
18.71,0,0.0725628907826981047275522323,0.0725628907826981,0.0713815045442026,0.0725628907826981,0.0713815045442026,0,0,0,0,5.9352124045890403770317590913,76.881584698615182894732977923,89.19634378039500660787783249,2233283000
18.72,0,0.0725558815937706857494386390,0.0725558815937707,0.0713757093245795,0.0725558815937707,0.0713757093245795,0,0,0,0,5.9340763361604427994545705858,76.864843645270928692838499888,89.18750296786280356163726174,2234477000
18.73,0,0.0725488828912042177458004810,0.0725488828912042,0.0713699227188299,0.0725488828912042,0.0713699227188299,0,0,0,0,5.9329410436648107771313339963,76.84809421872164154594183389,89.17865961165705432685415991,2235670000
18.74,0,0.0725418986657693386051411270,0.0725418986657694,0.0713641487215758,0.0725418986657694,0.0713641487215758,0,0,0,0,5.931807430692420653321353991,76.831367388956335340389188958,89.16982978473404073623679282,2236864000
18.75,0,0.0725349119201422042399785710,0.0725349119201422,0.0713583703393344,0.0725349119201422,0.0713583703393344,0,0,0,0,5.9306751058576240952409124425,76.81464613608281269177418363,89.16100441822985171351098773,2238058000
18.76,0,0.0725279436520438399310895015,0.0725279436520438,0.0713526085736583,0.0725279436520438,0.0713526085736583,0,0,0,0,5.9295440673122211503214052192,76.797903899230453611782592553,89.15216810415709193695955832,2239251000
18.77,0,0.0725209818596902910316024226,0.0725209818596903,0.0713468514265851,0.0725209818596903,0.0713468514265851,0,0,0,0,5.9284142816212957816070229886,76.781192779127764084399311508,89.14335111207925210837399216,2240445000
18.78,0,0.0725140251487706875571079990,0.0725140251487707,0.0713410975076156,0.0725140251487707,0.0713410975076156,0,0,0,0,5.9272856837629580365291616242,76.764491428468593089303175004,89.1345411879833485695881032,2241639000
18.79,0,0.0725070792998629259918380438,0.0725070792998629,0.0713353526011299,0.0725070792998629,0.0713353526011299,0,0,0,0,5.9261584404303719062610801943,76.747802144651017751487503985,89.12573930478790841693523955,2242832000
18.80,0,0.0725001389253242547182783951,0.0725001389253242,0.0713296113232773,0.0725001389253242,0.0713296113232773,0,0,0,0,5.9250327496785647340620833668,76.731123721354548022524939658,89.11694433722455745760312086,2244026000
18.81,0,0.0724932080136835436794565585,0.0724932080136836,0.0713238776663692,0.0724932080136836,0.0713238776663692,0,0,0,0,5.923908367558451863191475813,76.714432821314337849191307344,89.1081432544536276912330471,2245219000
18.82,0,0.0724862825755025561706915158,0.0724862825755026,0.0713181476447404,0.0724862825755026,0.0713181476447404,0,0,0,0,5.9227852081165939889946078041,76.697768976817736512911521141,89.09935914211877102634481075,2246413000
18.83,0,0.0724793722103149469159913078,0.072479372210315,0.0713124308616875,0.072479372210315,0.0713124308616875,0,0,0,0,5.9216628059940831026447384084,76.681104162888882573664334531,89.09057671866448756429318354,2247607000
18.84,0,0.0724724626925713520990495732,0.0724724626925714,0.0713067130954149,0.0724724626925714,0.0713067130954149,0,0,0,0,5.9205426336529448713581494944,76.664473898981618017872000058,89.08181347509793643410063959,2248800000
18.85,0,0.0724655696469341480910182860,0.0724655696469342,0.0713010099743289,0.0724655696469342,0.0713010099743289,0,0,0,0,5.9194231940156846665232141331,76.647838601545071809967673137,89.0730495938220596047678807,2249994000
18.86,0,0.0724586730625344544830516922,0.0724586730625345,0.0712953014912949,0.0724586730625345,0.0712953014912949,0,0,0,0,5.9183050222041401553562141957,76.631175158581178734727640143,89.06427054895661860240695575,2251188000
18.87,0,0.0724517949236126947932282218,0.0724517949236127,0.0712896096342782,0.0724517949236127,0.0712896096342782,0,0,0,0,5.9171884214992933290304087478,76.61456495555601705630983503,89.05552285843426252330800536,2252381000
18.88,0,0.0724449208621809934882094088,0.072444920862181,0.0712839200390064,0.072444920862181,0.0712839200390064,0,0,0,0,5.9160731272234248828911480638,76.597965874475959849786316169,89.04678265566348155698833938,2253575000
18.89,0,0.0724380700270060743880166694,0.0724380700270061,0.0712782518579521,0.0724380700270061,0.0712782518579521,0,0,0,0,5.9149590636331748362407596111,76.581364119477642828060713677,89.03804209424303192486633368,2254768000
18.90,0,0.0724311998751576509372038075,0.0724311998751576,0.0712725625518812,0.0724311998751576,0.0712725625518812,0,0,0,0,5.9138461972903281802525024595,76.56478069196010615740925244,89.02931340300297756935807165,2255962000
18.91,0,0.0724243585694939495472302715,0.072424358569494,0.0712669002873391,0.072424358569494,0.0712669002873391,0,0,0,0,5.9127340417471592581856812791,76.54815411929255641295106491,89.02056197931752417511246992,2257156000
18.92,0,0.0724175166949093600148906287,0.0724175166949094,0.0712612356528978,0.0724175166949094,0.0712612356528978,0,0,0,0,5.9116240697134650893426235383,76.531595034075590318270934366,89.01184880631002539510065702,2258349000
18.93,0,0.0724106778956060518841542078,0.072410677895606,0.0712555722964276,0.072410677895606,0.0712555722964276,0,0,0,0,5.9105148471581093409396111098,76.51502467055163854823755273,89.00313126078836613623212966,2259543000
18.94,0,0.0724038589375242012014253169,0.0724038589375242,0.0712499269875276,0.0724038589375242,0.0712499269875276,0,0,0,0,5.9094073198269007083219942599,76.498475047049475125646489258,88.99442588400243384867032655,2260737000
18.95,0,0.0723970484019302935777203723,0.0723970484019303,0.071244288311114,0.0723970484019303,0.071244288311114,0,0,0,0,5.9083005382684828587060548618,76.481921509260309141790460464,88.98572038876704314486363655,2261930000
18.96,0,0.0723902433335845844665483299,0.0723902433335846,0.0712386533155871,0.0723902433335846,0.0712386533155871,0,0,0,0,5.9071953425943437832650519823,76.465369511302349953015738754,88.97701614707541809052770338,2263124000
18.97,0,0.0723834466820212495664917976,0.0723834466820212,0.0712330249541124,0.0723834466820212,0.0712330249541124,0,0,0,0,5.9060913311681725294303814919,76.448840285524457497005668925,88.96832629560725709851315863,2264317000
18.98,0,0.0723766454968411019005650285,0.0723766454968411,0.0712273902799124,0.0723766454968411,0.0712273902799124,0,0,0,0,5.9049886078011897362892568617,76.432322296705941051031036571,88.95964392052804230262789542,2265511000
18.99,0,0.0723698593581140186249705024,0.072369859358114,0.0712217688766697,0.072369859358114,0.0712217688766697,0,0,0,0,5.9038871281787977752300511607,76.415810165696405284855621948,88.95096598843735759594456459,2266705000
19.00,0,0.0723630940209155207207211093,0.0723630940209155,0.0712161665030632,0.0723630940209155,0.0712161665030632,0,0,0,0,5.9027867531647496374260234566,76.39928363196453139784657409,88.94228105017457130268548104,2267898000
19.01,0,0.0723563241488122797551654796,0.0723563241488123,0.071210557826254,0.0723563241488123,0.071210557826254,0,0,0,0,5.9016875549828213421795012224,76.382787236877108288535740515,88.93361473682091042141022144,2269092000
19.02,0,0.0723495607115385705921753120,0.0723495607115386,0.0712049538195615,0.0723495607115386,0.0712049538195615,0,0,0,0,5.9005900687509052327497891248,76.366312793322402519169503676,88.92496115523615529330619988,2270286000
19.03,0,0.0723428142807514660322130459,0.0723428142807515,0.071199365058219,0.0723428142807515,0.071199365058219,0,0,0,0,5.8994932818424373284392146377,76.349833413861188065557527879,88.91630687824053984280686281,2271479000
19.04,0,0.0723360657070589746181539280,0.072336065707059,0.0711937723964015,0.072336065707059,0.0711937723964015,0,0,0,0,5.8983980768276286204210368264,76.333371733220137268472670724,88.90766312215829172791714219,2272673000
19.05,0,0.0723293355274873376257324012,0.0723293355274874,0.0711881963746934,0.0723293355274874,0.0711881963746934,0,0,0,0,5.8973041991581931279975831622,76.316892844034536540050229469,88.89901020515613479849246613,2273866000
19.06,0,0.0723226098108903874165020136,0.0723226098108904,0.0711826230654974,0.0723226098108904,0.0711826230654974,0,0,0,0,5.8962113626990341944281583157,76.300447191907530131471633451,88.89037793342450792021288769,2275060000
19.07,0,0.0723158791277390938484778886,0.0723158791277391,0.0711770430428248,0.0723158791277391,0.0711770430428248,0,0,0,0,5.8951193760746201629720669562,76.283994616837402817483149954,88.88174345359059314358306926,2276254000
19.08,0,0.0723091802235532385377084261,0.0723091802235532,0.0711714930557263,0.0723091802235532,0.0711714930557263,0,0,0,0,5.8940293634887650529316365536,76.267576801128089354258116842,88.87312848206893391218155421,2277447000
19.09,0,0.0723024757810860923917853791,0.0723024757810861,0.0711659357904775,0.0723024757810861,0.0711659357904775,0,0,0,0,5.8929401022349278554801261765,76.251129906973110919931852465,88.86449866495695340224449853,2278641000
19.10,0,0.0722957777605052108326263666,0.0722957777605052,0.0711603832107592,0.0722957777605052,0.0711603832107592,0,0,0,0,5.8918520010826055899198632967,76.234713183089630817935741255,88.8558874152056230538678441,2279835000
19.11,0,0.0722890867239439617747073922,0.072289086723944,0.0711548358822093,0.072289086723944,0.0711548358822093,0,0,0,0,5.8907650897616315995101525813,76.218301379353802157206887986,88.84728004083373091829497457,2281028000
19.12,0,0.0722824035411333903022941293,0.0722824035411334,0.0711492946780545,0.0722824035411334,0.0711492946780545,0,0,0,0,5.8896798402142382275102987013,76.2019179986151090610406805,88.8386891204317574707634282,2282222000
19.13,0,0.0722757367753992574882235334,0.0722757367753993,0.0711437681651072,0.0722757367753993,0.0711437681651072,0,0,0,0,5.888595197090454493222629127,76.185523268857234635574628546,88.83009388655346285071871889,2283416000
19.14,0,0.0722690683785997032115509823,0.0722690683785997,0.0711382382987036,0.0722690683785997,0.0711382382987036,0,0,0,0,5.8875122863179190638634257282,76.1691298046051628693025666,88.82149921258447643785904841,2284609000
19.15,0,0.0722624130477676462654893254,0.0722624130477676,0.071132719779346,0.0722624130477676,0.071132719779346,0,0,0,0,5.8864304204360476066489703728,76.152758988974046207468709389,88.81291893694177515539365709,2285803000
19.16,0,0.0722557684735933859544369608,0.0722557684735934,0.0711272103011851,0.0722557684735934,0.0711272103011851,0,0,0,0,5.8853493876149284929676361339,76.136388684718218847848311953,88.80434069345308964497425004,2286996000
19.17,0,0.0722491293578468524630547440,0.0722491293578469,0.0711217045694426,0.0722491293578469,0.0711217045694426,0,0,0,0,5.8842698493153107139926820784,76.120041505884109257200544242,88.79577613269393523148477194,2288190000
19.18,0,0.0722424942579381457580107861,0.0722424942579381,0.071116201144972,0.0722424942579381,0.071116201144972,0,0,0,0,5.8831915193992209369403900759,76.103674147010469620516587105,88.78720080062767123932211552,2289384000
19.19,0,0.0722358699063868011120485986,0.0722358699063868,0.0711107067637271,0.0722358699063868,0.0711107067637271,0,0,0,0,5.8821142900229151811130875964,76.08733897152219691570830363,88.77864521567706627455731758,2290577000
19.20,0,0.0722292500120493171775962880,0.0722292500120493,0.0711052151379903,0.0722292500120493,0.0711052151379903,0,0,0,0,5.8810387390815198178991477125,76.071026069280545943259989744,88.770102382952168670069055,2291771000
19.21,0,0.0722226375220791277163526769,0.0722226375220791,0.0710997292183323,0.0722226375220791,0.0710997292183323,0,0,0,0,5.879963822357619810342761091,76.054707253766096476176828405,88.76155823732438859180145718,2292965000
19.22,0,0.0722160419856516854442309528,0.0722160419856517,0.0710942585573372,0.0722160419856517,0.0710942585573372,0,0,0,0,5.878890106550861529832300802,76.03837570713785709287475262,88.75300760125750052715291664,2294158000
19.23,0,0.0722094432985117949074816005,0.0722094432985118,0.0710887830541501,0.0722094432985118,0.0710887830541501,0,0,0,0,5.877817420583165319627071516,76.022066821458808653218724701,88.74447130689006731312469147,2295352000
19.24,0,0.0722028610110145690947290105,0.0722028610110146,0.0710833222625175,0.0722028610110146,0.0710833222625175,0,0,0,0,5.8767464484693251709003323015,76.005785668556748100797778252,88.73595079346918155340806513,2296546000
19.25,0,0.0721962770621054703974239283,0.0721962770621055,0.0710778581247681,0.0721962770621055,0.0710778581247681,0,0,0,0,5.8756760489165034550404562297,75.989496288357720120341025834,88.72742771997081983463140116,2297739000
19.26,0,0.0721897061747433236691491232,0.0721897061747434,0.0710724053672353,0.0721897061747434,0.0710724053672353,0,0,0,0,5.8746073279104764871776795706,75.973233595921597871032672385,88.71891987236842267211451533,2298933000
19.27,0,0.0721831460137783478695011386,0.0721831460137784,0.0710669616581356,0.0721831460137784,0.0710669616581356,0,0,0,0,5.8735396607992519626573525917,75.956949640858505496464170874,88.71040085985058141344540512,2300126000
19.28,0,0.0721765903068477147494775634,0.0721765903068477,0.0710615207284638,0.0721765903068477,0.0710615207284638,0,0,0,0,5.872472677997992548695757164,75.940680782764134951283391087,88.7018925029993164438179743,2301320000
19.29,0,0.0721700385984637152222259907,0.0721700385984637,0.0710560821260817,0.0721700385984637,0.0710560821260817,0,0,0,0,5.8714073252441832645952207583,75.924440647680398472644957443,88.69340061411606597687932672,2302514000
19.30,0,0.0721634986083063064728697111,0.0721634986083063,0.0710506535740102,0.0721634986083063,0.0710506535740102,0,0,0,0,5.8703430523139044536150480425,75.908206555898158648808322655,88.68491326016735469667958118,2303707000
19.31,0,0.0721569630710118118320961022,0.0721569630710118,0.0710452278102183,0.0721569630710118,0.0710452278102183,0,0,0,0,5.8692799432842364590145436891,75.891948376413752664475531651,88.67641282457030173321838502,2304901000
19.32,0,0.0721504325276024178700845550,0.0721504325276024,0.0710398053790525,0.0721504325276024,0.0710398053790525,0,0,0,0,5.8682178673185255959239439632,75.875731803908578479776387319,88.66793756595568432780801492,2306095000
19.33,0,0.0721439216942810856786299232,0.0721439216942811,0.0710344010000317,0.0721439216942811,0.0710344010000317,0,0,0,0,5.8671571208975649117746447387,75.859519671250518934508853811,88.65946533497774007204721724,2307288000
19.34,0,0.0721374163126628696218758449,0.0721374163126629,0.0710290004180789,0.0721374163126629,0.0710290004180789,0,0,0,0,5.8660973089969537498259506844,75.843312362352848452885355478,88.65099720317439036278901955,2308482000
19.35,0,0.0721309073135652433448858939,0.0721309073135652,0.071023594567311,0.0721309073135652,0.071023594567311,0,0,0,0,5.865038567476114425208098069,75.827092398484263833758634832,88.6425227586111593231379165,2309676000
19.36,0,0.0721244142299033542674411037,0.0721244142299034,0.0710182029839344,0.0721244142299034,0.0710182029839344,0,0,0,0,5.8639810753195756332664371633,75.810903954900208442214186484,88.63406713545703806180352085,2310869000
19.37,0,0.0721179279900692363440355785,0.0721179279900692,0.0710128165996242,0.0721179279900692,0.0710128165996242,0,0,0,0,5.8629250604135887172602726353,75.794735733050291277097264872,88.62562328918084066069522775,2312063000
19.38,0,0.0721114386602900402799269077,0.07211143866029,0.0710074254838826,0.07211143866029,0.0710074254838826,0,0,0,0,5.8618696680119683444058863569,75.778565841726470633876010931,88.6171804236809707166177628,2313256000
19.39,0,0.0721049751735775711364157333,0.0721049751735776,0.0710020585729882,0.0721049751735776,0.0710020585729882,0,0,0,0,5.8608154562268595340056057956,75.762373081807895999429411332,88.60872505443011988234189657,2314450000
19.40,0,0.0720984990617051916406723214,0.0720984990617052,0.0709966774019729,0.0720984990617052,0.0709966774019729,0,0,0,0,5.8597627476148493053617584245,75.746235180017306171121130205,88.60030138495133912887482297,2315644000
19.41,0,0.0720920388518409734497285960,0.072092038851841,0.0709913105012553,0.072092038851841,0.0709913105012553,0,0,0,0,5.8587107305690306496476033103,75.730087328504288639229768993,88.59187372572519103603768945,2316837000
19.42,0,0.0720855954839131891400160328,0.0720855954839132,0.0709859588140062,0.0720855954839132,0.0709859588140062,0,0,0,0,5.8576602129094169101224451244,75.713960864494401876436499877,88.58345840236850257854821736,2318031000
19.43,0,0.0720791484862453258618932928,0.0720791484862453,0.0709806018717835,0.0720791484862453,0.0709806018717835,0,0,0,0,5.856610351471560106088611334,75.697797294613716102302801977,88.57502345310055184802646386,2319225000
